instance family lad-values-removed lad-values-removed-percent lad-time lad-detected-inconsistent
F.04 1 52930 65.345679 12 false
C.18 1 418463 46.495889 10 false
A.04 1 15956 44.322222 0 false
C.02 1 418096 46.455111 8 false
E.01 1 46878 57.874074 13 false
F.20 1 42598 52.590123 14 false
B.20 1 142253 43.905247 4 false
C.08 1 432229 48.025444 9 false
B.11 1 151907 46.884877 2 false
C.10 1 380831 42.314556 9 false
B.06 1 153970 47.521605 4 false
F.08 1 45104 55.683951 14 false
B.07 1 141076 43.541975 3 false
E.04 1 50589 62.455556 12 false
C.01 1 423902 47.100222 9 false
B.10 1 152158 46.962346 2 false
A.15 1 15150 42.083333 0 false
C.19 1 423465 47.051667 12 false
B.02 1 147424 45.501235 2 false
E.06 1 45914 56.683951 14 false
E.18 1 50023 61.756790 11 false
C.20 1 434440 48.271111 8 false
F.02 1 52527 64.848148 13 false
F.11 1 57244 70.671605 13 false
F.12 1 53650 66.234568 11 false
E.05 1 35438 43.750617 16 false
B.16 1 142442 43.963580 2 false
A.08 1 19316 53.655556 0 false
C.14 1 405517 45.057444 10 false
F.16 1 56464 69.708642 11 false
F.06 1 45198 55.800000 14 false
A.03 1 16690 46.361111 0 false
E.19 1 52484 64.795062 13 false
C.15 1 421468 46.829778 10 false
A.16 1 13299 36.941667 0 false
B.14 1 144441 44.580556 2 false
A.02 1 15798 43.883333 0 false
F.14 1 56510 69.765432 11 false
F.05 1 53851 66.482716 11 false
B.09 1 138535 42.757716 3 false
A.01 1 15877 44.102778 0 false
C.05 1 438830 48.758889 8 false
B.01 1 155445 47.976852 2 false
A.09 1 17655 49.041667 0 false
A.07 1 19021 52.836111 0 false
F.03 1 54631 67.445679 13 false
E.12 1 42357 52.292593 13 false
C.06 1 405434 45.048222 9 false
C.09 1 432590 48.065556 10 false
B.17 1 137617 42.474383 3 false
C.07 1 395040 43.893333 11 false
E.09 1 47171 58.235802 14 false
E.17 1 41032 50.656790 15 false
C.11 1 416258 46.250889 11 false
F.10 1 49852 61.545679 13 false
A.17 1 16063 44.619444 0 false
B.15 1 150301 46.389198 1 false
E.03 1 49304 60.869136 12 false
F.19 1 54185 66.895062 14 false
A.12 1 16985 47.180556 0 false
B.08 1 154545 47.699074 3 false
F.17 1 52793 65.176543 13 false
C.04 1 415280 46.142222 9 false
B.19 1 154627 47.724383 3 false
C.16 1 433685 48.187222 9 false
C.17 1 414281 46.031222 9 false
E.08 1 41066 50.698765 13 false
F.13 1 43482 53.681481 13 false
A.20 1 18024 50.066667 0 false
E.02 1 40133 49.546914 13 false
E.16 1 39669 48.974074 16 false
B.12 1 138130 42.632716 4 false
F.09 1 47830 59.049383 15 false
A.10 1 15995 44.430556 0 false
F.18 1 53118 65.577778 13 false
E.10 1 57244 70.671605 12 false
A.06 1 14868 41.300000 0 false
E.15 1 45721 56.445679 12 false
E.07 1 46263 57.114815 12 false
E.11 1 41206 50.871605 15 false
B.03 1 144572 44.620988 4 false
B.18 1 155417 47.968210 4 false
C.03 1 422806 46.978444 10 false
A.18 1 16103 44.730556 0 false
F.15 1 56547 69.811111 12 false
A.19 1 14945 41.513889 0 false
C.12 1 424608 47.178667 10 false
B.05 1 155511 47.997222 3 false
A.13 1 16739 46.497222 0 false
A.05 1 16816 46.711111 0 false
F.01 1 57804 71.362963 13 false
E.20 1 48207 59.514815 12 false
B.13 1 158268 48.848148 3 false
A.14 1 14774 41.038889 0 false
B.04 1 134697 41.573148 4 false
C.13 1 400352 44.483556 10 false
F.07 1 53360 65.876543 12 false
E.13 1 44398 54.812346 13 false
E.14 1 39593 48.880247 13 false
A.11 1 17249 47.913889 0 false
si6_r005_m400.07 7 1280 1.333333 7 false
si6_r005_m400.00 7 1253 1.305208 8 false
si6_r005_m400.01 7 1351 1.407292 9 false
si6_r005_m400.02 7 1701 1.771875 7 false
si6_r005_m400.04 7 903 0.940625 8 false
si6_r005_m400.05 7 809 0.842708 8 false
si6_r005_m400.09 7 1994 2.077083 8 false
si6_r005_m400.03 7 1098 1.143750 8 false
si6_r005_m400.06 7 1744 1.816667 7 false
si6_r005_m400.08 7 1498 1.560417 8 false
si6_m4Dr6_m625.04 6 110806 47.277227 3 false
si6_m4Dr6_m625.01 6 129814 55.387307 4 false
si6_m4Dr6_m625.09 6 106609 45.486507 3 false
si6_m4Dr6_m625.07 6 119836 51.130027 3 false
si6_m4Dr6_m625.00 6 112454 47.980373 3 false
si6_m4Dr6_m625.08 6 98331 41.954560 3 false
si6_m4Dr6_m625.05 6 124349 53.055573 3 false
si6_m4Dr6_m625.06 6 128774 54.943573 2 false
si6_m4Dr6_m625.02 6 107719 45.960107 3 false
si6_m4Dr6_m625.03 6 128581 54.861227 3 false
si4_m4Dr2_m625.09 6 63772 40.814080 1 false
si4_m4Dr2_m625.04 6 60938 39.000320 2 false
si4_m4Dr2_m625.02 6 80258 51.365120 2 false
si4_m4Dr2_m625.07 6 90810 58.118400 2 false
si4_m4Dr2_m625.00 6 80622 51.598080 1 false
si4_m4Dr2_m625.08 6 72839 46.616960 1 false
si4_m4Dr2_m625.01 6 76730 49.107200 2 false
si4_m4Dr2_m625.06 6 83716 53.578240 2 false
si4_m4Dr2_m625.03 6 57292 36.666880 1 false
si4_m4Dr2_m625.05 6 67488 43.192320 2 false
si2_r001_m600.00 7 374 0.519444 2 false
si2_r001_m600.06 7 449 0.623611 2 false
si2_r001_m600.04 7 385 0.534722 2 false
si2_r001_m600.07 7 642 0.891667 1 false
si2_r001_m600.02 7 581 0.806944 1 false
si2_r001_m600.08 7 439 0.609722 2 false
si2_r001_m600.03 7 373 0.518056 2 false
si2_r001_m600.01 7 612 0.850000 1 false
si2_r001_m600.05 7 597 0.829167 2 false
si2_r001_m600.09 7 214 0.297222 0 false
si2_m4Dr2_m256.09 6 2444 18.719363 0 false
si2_m4Dr2_m256.03 6 3040 23.284314 0 false
si2_m4Dr2_m256.04 6 2819 21.591605 0 false
si2_m4Dr2_m256.07 6 5966 45.695466 0 false
si2_m4Dr2_m256.00 6 3581 27.428002 0 false
si2_m4Dr2_m256.06 6 2561 19.615502 0 false
si2_m4Dr2_m256.08 6 6677 51.141238 0 false
si2_m4Dr2_m256.05 6 7533 57.697610 0 false
si2_m4Dr2_m256.01 6 3615 27.688419 0 false
si2_m4Dr2_m256.02 6 6428 49.234069 0 false
si6_r001_m600.09 7 25729 11.911574 5 false
si6_r001_m600.00 7 23926 11.076852 6 false
si6_r001_m600.07 7 25439 11.777315 6 false
si6_r001_m600.03 7 26956 12.479630 6 false
si6_r001_m600.01 7 25254 11.691667 6 false
si6_r001_m600.06 7 30468 14.105556 5 false
si6_r001_m600.08 7 26517 12.276389 5 false
si6_r001_m600.02 7 24367 11.281019 4 false
si6_r001_m600.04 7 24839 11.499537 5 false
si6_r001_m600.05 7 26509 12.272685 6 false
si2_m4Dr2_m1296.05 6 149658 44.585657 4 false
si2_m4Dr2_m1296.09 6 152187 45.339089 6 false
si2_m4Dr2_m1296.02 6 111287 33.154285 5 false
si2_m4Dr2_m1296.07 6 153060 45.599171 6 false
si2_m4Dr2_m1296.00 6 174099 51.867046 4 false
si2_m4Dr2_m1296.06 6 122144 36.388770 6 false
si2_m4Dr2_m1296.08 6 121510 36.199890 4 false
si2_m4Dr2_m1296.01 6 98954 29.480075 4 false
si2_m4Dr2_m1296.03 6 155804 46.416655 5 false
si2_m4Dr2_m1296.04 6 190897 56.871455 4 false
si4_b06m_m800.08 4 119297 46.600391 5 false
si4_b06m_m800.00 4 128778 50.303906 6 false
si4_b06m_m800.06 4 146141 57.086328 5 false
si4_b06m_m800.05 4 141690 55.347656 5 false
si4_b06m_m800.04 4 138043 53.923047 6 false
si4_b06m_m800.09 4 144373 56.395703 5 false
si4_b06m_m800.01 4 116975 45.693359 5 false
si4_b06m_m800.07 4 122296 47.771875 6 false
si4_b06m_m800.03 4 103089 40.269141 6 false
si4_b06m_m800.02 4 107379 41.944922 7 false
si6_m4Dr2_m625.08 6 112355 47.938133 2 false
si6_m4Dr2_m625.09 6 98821 42.163627 3 false
si6_m4Dr2_m625.05 6 100650 42.944000 3 false
si6_m4Dr2_m625.01 6 147078 62.753280 3 false
si6_m4Dr2_m625.06 6 126555 53.996800 3 false
